Landmark_1_x,Landmark_1_y,Landmark_1_z,Landmark_1_visibility,Landmark_2_x,Landmark_2_y,Landmark_2_z,Landmark_2_visibility,Landmark_3_x,Landmark_3_y,Landmark_3_z,Landmark_3_visibility,Landmark_4_x,Landmark_4_y,Landmark_4_z,Landmark_4_visibility,Landmark_5_x,Landmark_5_y,Landmark_5_z,Landmark_5_visibility,Landmark_6_x,Landmark_6_y,Landmark_6_z,Landmark_6_visibility,Landmark_7_x,Landmark_7_y,Landmark_7_z,Landmark_7_visibility,Landmark_8_x,Landmark_8_y,Landmark_8_z,Landmark_8_visibility,Landmark_9_x,Landmark_9_y,Landmark_9_z,Landmark_9_visibility,Landmark_10_x,Landmark_10_y,Landmark_10_z,Landmark_10_visibility,Landmark_11_x,Landmark_11_y,Landmark_11_z,Landmark_11_visibility,Landmark_12_x,Landmark_12_y,Landmark_12_z,Landmark_12_visibility,Landmark_13_x,Landmark_13_y,Landmark_13_z,Landmark_13_visibility,Landmark_14_x,Landmark_14_y,Landmark_14_z,Landmark_14_visibility,Landmark_15_x,Landmark_15_y,Landmark_15_z,Landmark_15_visibility,Landmark_16_x,Landmark_16_y,Landmark_16_z,Landmark_16_visibility,Landmark_17_x,Landmark_17_y,Landmark_17_z,Landmark_17_visibility,Landmark_18_x,Landmark_18_y,Landmark_18_z,Landmark_18_visibility,Landmark_19_x,Landmark_19_y,Landmark_19_z,Landmark_19_visibility,Landmark_20_x,Landmark_20_y,Landmark_20_z,Landmark_20_visibility,Landmark_21_x,Landmark_21_y,Landmark_21_z,Landmark_21_visibility,Landmark_22_x,Landmark_22_y,Landmark_22_z,Landmark_22_visibility,Landmark_23_x,Landmark_23_y,Landmark_23_z,Landmark_23_visibility,Landmark_24_x,Landmark_24_y,Landmark_24_z,Landmark_24_visibility,Landmark_25_x,Landmark_25_y,Landmark_25_z,Landmark_25_visibility,Landmark_26_x,Landmark_26_y,Landmark_26_z,Landmark_26_visibility,Landmark_27_x,Landmark_27_y,Landmark_27_z,Landmark_27_visibility,Landmark_28_x,Landmark_28_y,Landmark_28_z,Landmark_28_visibility,Landmark_29_x,Landmark_29_y,Landmark_29_z,Landmark_29_visibility,Landmark_30_x,Landmark_30_y,Landmark_30_z,Landmark_30_visibility,Landmark_31_x,Landmark_31_y,Landmark_31_z,Landmark_31_visibility,Landmark_32_x,Landmark_32_y,Landmark_32_z,Landmark_32_visibility,Landmark_33_x,Landmark_33_y,Landmark_33_z,Landmark_33_visibility,position,exercise_type,age,gender,height,weight,level,session_id
0.2892436981201172,0.4052512347698211,-0.2538548409938812,0.9999676942825316,0.2938722372055053,0.3939873576164245,-0.2516658902168274,0.9999204874038696,0.296955794095993,0.3937432467937469,-0.2517480254173279,0.9999241828918456,0.3002128899097442,0.3935275673866272,-0.251820832490921,0.9999403953552246,0.2877271175384521,0.3947817385196686,-0.2360354363918304,0.999894380569458,0.2864745855331421,0.3949075937271118,-0.236029103398323,0.999864101409912,0.2852486371994018,0.3949368894100189,-0.2360673248767852,0.9998610019683838,0.3099916279315948,0.3983603119850158,-0.2059405148029327,0.999944806098938,0.289705365896225,0.3997535109519958,-0.1332105249166488,0.999578058719635,0.2971287667751312,0.4158417880535126,-0.2354684323072433,0.999980092048645,0.2889578640460968,0.4156411588191986,-0.2145188152790069,0.9999490976333618,0.3449853658676147,0.4667800068855285,-0.2064835280179977,0.9999885559082032,0.2787436842918396,0.4783677458763122,-0.0196910612285137,0.9998058676719666,0.3614089488983154,0.5559473037719727,-0.2269655764102935,0.9961406588554382,0.2695876359939575,0.5570628046989441,0.0363441966474056,0.7566365599632263,0.3653924465179443,0.6296475529670715,-0.285925805568695,0.9814242720603944,0.2536708414554596,0.6239498853683472,-0.0457594916224479,0.8711308240890503,0.3692823350429535,0.6532942652702332,-0.3189140856266022,0.9621617197990416,0.246599942445755,0.6449561715126038,-0.0608438774943351,0.8048139214515686,0.3638436198234558,0.653584897518158,-0.3373334109783172,0.9639490842819214,0.247232049703598,0.6427870988845825,-0.0958191826939582,0.821473240852356,0.361136257648468,0.6466935873031616,-0.2934997975826263,0.9479500651359558,0.2505843639373779,0.6368609666824341,-0.0629558190703392,0.8142434358596802,0.3384017050266266,0.6255241632461548,-0.0606861636042594,0.9998921155929564,0.297926515340805,0.626913845539093,0.0607420429587364,0.9997262358665466,0.346475750207901,0.7207316160202026,-0.1020478457212448,0.9936783909797668,0.289929449558258,0.7253835201263428,0.1071886271238327,0.9783389568328856,0.3539308905601501,0.8297383785247803,0.0432568602263927,0.9957581162452698,0.2888911962509155,0.8270394802093506,0.299429178237915,0.986176073551178,0.3545303344726562,0.8460277915000916,0.050227653235197,0.9127029180526732,0.2983920276165008,0.8439989686012268,0.3126044571399688,0.9574303030967712,0.3333532214164734,0.8621465563774109,-0.0586015470325946,0.9917746782302856,0.2569950222969055,0.8498810529708862,0.2378177344799041,0.9849421977996826,up,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.3001311421394348,0.4648588895797729,-0.2754763066768646,0.9997493624687196,0.3008460700511932,0.4578379392623901,-0.2761069238185882,0.9993746876716614,0.3021646440029144,0.4573996365070343,-0.2760630548000335,0.9992094039916992,0.3036029636859894,0.456927478313446,-0.2761270999908447,0.9987832903862,0.2986188530921936,0.4584432244300842,-0.26652991771698,0.9993745684623718,0.2983091175556183,0.4584461748600006,-0.2665493786334991,0.9995225667953492,0.2980330884456634,0.4584009349346161,-0.2665764093399048,0.9994863271713256,0.3105364739894867,0.4546605050563812,-0.2443390786647796,0.9989801049232484,0.302859216928482,0.4558335840702057,-0.1996577084064483,0.9994450211524964,0.3049534559249878,0.46884885430336,-0.2618018388748169,0.9998735189437866,0.3023824393749237,0.4694026112556457,-0.2488922625780105,0.9997937083244324,0.3436234593391418,0.475153237581253,-0.1778917610645294,0.9993738532066344,0.3020214140415191,0.483101338148117,-0.1493847370147705,0.9996750354766846,0.3708371520042419,0.4965818524360657,-0.1269731521606445,0.9360644221305848,0.2987135946750641,0.5313493013381958,-0.1489269286394119,0.8998027443885803,0.3653390109539032,0.526813805103302,-0.0891119614243507,0.6614059805870056,0.3040371835231781,0.5696821212768555,-0.1956292241811752,0.8111831545829773,0.3648777604103088,0.5364835262298584,-0.0886095985770225,0.5818890333175659,0.3000592589378357,0.580025315284729,-0.2094581872224807,0.7207357287406921,0.3611945509910583,0.5341140627861023,-0.0949204042553901,0.6049016714096069,0.3039647340774536,0.5790156722068787,-0.220133975148201,0.7386845350265503,0.3602003455162048,0.5293694734573364,-0.0889743342995643,0.5511780977249146,0.3062092959880829,0.5750882625579834,-0.2005234062671661,0.730461597442627,0.3497282266616821,0.5257942080497742,-0.0117566157132387,0.9994838237762452,0.3238624334335327,0.5260046720504761,0.0117248492315411,0.9989901185035706,0.3610919415950775,0.5549940466880798,-0.1732867807149887,0.6930698752403259,0.3045750856399536,0.539895236492157,-0.1441120058298111,0.6020154356956482,0.3589154183864593,0.6112110018730164,-0.0461776480078697,0.6313327550888062,0.3178411424160003,0.5947904586791992,-0.0169278569519519,0.4306991398334503,0.3567308783531189,0.6181970834732056,-0.0368569903075695,0.5692982077598572,0.323263019323349,0.6017462611198425,-0.0060552060604095,0.510665774345398,0.3649556040763855,0.6337006688117981,-0.1016961187124252,0.5421848893165588,0.308730274438858,0.62113356590271,-0.0593725442886352,0.4227851927280426,down,deadlift,55,male,188,86,beginner,20241208_204008_88a9c449c829d862b26978eb7d4a7dc1
0.2565720081329345,0.4071577191352844,-0.5550219416618347,0.999911904335022,0.258600115776062,0.392618715763092,-0.5522208213806152,0.9997127652168274,0.2619674801826477,0.3908429145812988,-0.5521817803382874,0.9997548460960388,0.2657279968261719,0.3886332809925079,-0.5522919297218323,0.9996834993362428,0.2519263327121734,0.3947093188762665,-0.5310213565826416,0.9994682669639589,0.2501580417156219,0.3947920203208923,-0.5310947895050049,0.9995352029800416,0.248419851064682,0.3948121666908264,-0.5311658382415771,0.999371349811554,0.2799010872840881,0.3837926983833313,-0.4912243783473968,0.9996953010559082,0.2574356198310852,0.3922964632511139,-0.3959082067012787,0.9985723495483398,0.2677400410175323,0.4158295392990112,-0.5303744673728943,0.9999476671218872,0.2602802217006683,0.4193712472915649,-0.5027379989624023,0.999868631362915,0.3474973738193512,0.4255455136299133,-0.4463024735450744,0.9999291896820068,0.2709977328777313,0.4556115567684173,-0.2489041090011596,0.9991928935050964,0.3896194100379944,0.5375379323959351,-0.4990586638450622,0.99077308177948,0.2708284854888916,0.5586240291595459,-0.2294760644435882,0.9185423254966736,0.412324994802475,0.6232479810714722,-0.5407888889312744,0.9695037603378296,0.271149605512619,0.6561265587806702,-0.3006548285484314,0.9112803339958192,0.4233535826206207,0.6709900498390198,-0.5809598565101624,0.9498802423477172,0.2646819949150085,0.6788390874862671,-0.3193634748458862,0.8682452440261841,0.4134438037872314,0.6524645090103149,-0.6000786423683167,0.9515337347984314,0.2681961357593536,0.6813294887542725,-0.3511215448379516,0.870860755443573,0.4073897302150726,0.6458285450935364,-0.5492112636566162,0.9328202605247498,0.2736006677150726,0.6706496477127075,-0.3164080083370209,0.8737630248069763,0.3809246718883514,0.5173667073249817,-0.0573927275836467,0.9999045133590698,0.3319040834903717,0.5256839990615845,0.0572812370955944,0.9996862411499025,0.3864965438842773,0.5635095238685608,-0.4286329746246338,0.9817038178443908,0.2831761837005615,0.5847154259681702,-0.1930581331253051,0.9647414088249208,0.4019541144371032,0.7137576341629028,-0.2343636751174926,0.983182430267334,0.3126442432403564,0.7197325229644775,0.0092526786029338,0.9649885892868042,0.4110708236694336,0.7273516058921814,-0.2210940867662429,0.9677541255950928,0.3253884315490722,0.7373861074447632,0.0238193497061729,0.9510275721549988,0.3898860514163971,0.7631029486656189,-0.3567741811275482,0.9695861339569092,0.2817067503929138,0.7672079801559448,-0.0783653333783149,0.9088510274887084,down,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
0.3302609920501709,0.4677280783653259,-0.5312877297401428,0.9998241066932678,0.3341337740421295,0.4546028971672058,-0.5322390794754028,0.9996966123580932,0.3380748629570007,0.4531202316284179,-0.5322225093841553,0.999471127986908,0.3425824046134949,0.4512790441513061,-0.532342791557312,0.9996223449707032,0.326239675283432,0.4563605189323425,-0.5122973918914795,0.999473750591278,0.3239272832870483,0.4564986526966095,-0.5123670697212219,0.9990251064300536,0.3215610384941101,0.4565343856811523,-0.5124510526657104,0.9992349147796632,0.3570517003536224,0.4467212259769439,-0.4857158064842224,0.999293088912964,0.3279304206371307,0.4548678994178772,-0.3957336246967315,0.9975392818450928,0.3403783440589905,0.4770648777484894,-0.5110473036766052,0.999943733215332,0.3311665952205658,0.4792347848415375,-0.4849546551704407,0.9998775720596312,0.4105746150016784,0.4808482527732849,-0.4380380511283874,0.999959111213684,0.3418009877204895,0.5077789425849915,-0.2658998668193817,0.9995744824409484,0.4485264718532562,0.5801480412483215,-0.4678905606269836,0.9907728433609008,0.343326598405838,0.619376003742218,-0.2482272833585739,0.8478628396987915,0.4640023708343506,0.6804634928703308,-0.4756147861480713,0.9370786547660828,0.3465869426727295,0.7230345606803894,-0.2971900105476379,0.759920597076416,0.4727906286716461,0.7015213370323181,-0.5099373459815979,0.8798917531967163,0.3386000394821167,0.745086133480072,-0.3147614002227783,0.6152081489562988,0.4615825116634369,0.7095193862915039,-0.5212951898574829,0.8769834637641907,0.34107106924057,0.7488393783569336,-0.3421265482902527,0.6258260011672974,0.4570563435554504,0.7035959959030151,-0.4793760776519775,0.8259182572364807,0.3479652404785156,0.7409398555755615,-0.3101942539215088,0.639862060546875,0.4285489916801452,0.5809969305992126,-0.0507677979767322,0.9998735189437866,0.389063686132431,0.5827443599700928,0.0507060885429382,0.9993711113929749,0.4116426110267639,0.6491217017173767,-0.3332909047603607,0.6344892978668213,0.3495911657810211,0.6602717041969299,-0.1522010713815689,0.4816095530986786,0.4391456246376037,0.7495640516281128,-0.132394328713417,0.8069151043891907,0.3738256394863128,0.7737292051315308,0.0377428196370601,0.6484808325767517,0.448255717754364,0.7648226022720337,-0.1165547966957092,0.6912976503372192,0.3889321982860565,0.7957762479782104,0.0532902888953685,0.4640305042266845,0.4310157299041748,0.7889944314956665,-0.2199705094099044,0.7863955497741699,0.3509563505649566,0.822448194026947,-0.0426903553307056,0.5724844932556152,down,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
0.3066097497940063,0.2716811895370483,-0.51971435546875,0.9999911785125732,0.3106076121330261,0.2559310495853424,-0.5186938047409058,0.9999834299087524,0.3142961859703064,0.2548642456531524,-0.5187259316444397,0.99997878074646,0.3183604478836059,0.2535754740238189,-0.5188890695571899,0.9999881982803344,0.3036296367645263,0.2569913268089294,-0.4961529374122619,0.9999767541885376,0.3020247220993042,0.2567943334579468,-0.4962221086025238,0.9999656677246094,0.3003714680671692,0.2565362751483917,-0.4962843060493469,0.9999735355377196,0.331543505191803,0.2547757029533386,-0.4610420763492584,0.999986171722412,0.3085557222366333,0.2596361935138702,-0.3591120839118957,0.999908685684204,0.3151679635047912,0.2846464514732361,-0.4954659044742584,0.999996542930603,0.3080276846885681,0.2865976691246032,-0.4659357666969299,0.9999910593032836,0.3974623382091522,0.3346292078495025,-0.4332671761512756,0.9999971389770508,0.310981422662735,0.3512770533561706,-0.1849009692668914,0.999966025352478,0.4222519993782043,0.4438064396381378,-0.4579136967658996,0.9986329674720764,0.3130556643009186,0.4512179493904114,-0.1167960986495018,0.8348291516304016,0.4454991221427917,0.5391461253166199,-0.4941030442714691,0.99151611328125,0.3092893362045288,0.5423188805580139,-0.200814202427864,0.8569477796554565,0.4565787315368652,0.5649843811988831,-0.536392092704773,0.9829249382019044,0.3032658696174621,0.5699558854103088,-0.2172228395938873,0.7969048023223877,0.4461288452148437,0.564673125743866,-0.5604068040847778,0.9833817481994628,0.3071485459804535,0.5686752796173096,-0.2595593631267547,0.8060944080352783,0.4411259293556213,0.556997537612915,-0.5028810501098633,0.971575140953064,0.3122426867485046,0.5602193474769592,-0.2208273857831955,0.8084163069725037,0.4217506051063537,0.4715330004692077,-0.0709483474493026,0.9999464750289916,0.3733412027359009,0.4785106778144836,0.0709558352828025,0.9998741149902344,0.4454657137393951,0.591630756855011,-0.2891961336135864,0.9774639010429382,0.3518737256526947,0.5936082601547241,-0.0737821087241172,0.9401170611381532,0.4393808245658874,0.728000819683075,-0.1205800995230674,0.988021731376648,0.3520037233829498,0.7325361371040344,0.1040921658277511,0.9647573828697203,0.4436990618705749,0.7480430603027344,-0.1129272952675819,0.9136991500854492,0.3621121942996979,0.7571789622306824,0.1147388666868209,0.9267999529838562,0.4146637320518493,0.7707618474960327,-0.2545729279518127,0.9773617386817932,0.3082764148712158,0.7633509039878845,0.0095766671001911,0.9544394016265868,down,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
0.2843460738658905,0.2073328495025634,-0.4722203314304352,0.999994158744812,0.2897748053073883,0.1899499595165252,-0.4671463370323181,0.999988317489624,0.2944235205650329,0.1886399090290069,-0.4672276377677917,0.9999868869781494,0.2988139986991882,0.1874820291996002,-0.4673832952976227,0.9999912977218628,0.2789608240127563,0.1932179033756256,-0.4483947157859802,0.9999831914901732,0.2764392495155334,0.1939270198345184,-0.4484309554100036,0.9999775886535645,0.2744955420494079,0.1942901015281677,-0.4484882950782776,0.9999805688858032,0.3093422055244446,0.1915090680122375,-0.3906832039356231,0.9999922513961792,0.2786919474601745,0.1997717320919037,-0.3063198924064636,0.99993634223938,0.2955001294612884,0.2206541001796722,-0.4415389001369476,0.99999737739563,0.2838059067726135,0.224174678325653,-0.4172210097312927,0.9999940395355223,0.3693154454231262,0.2812832295894623,-0.3715543746948242,0.9999943971633912,0.2776636481285095,0.3021641969680786,-0.130492478609085,0.99994957447052,0.3990102112293243,0.399903267621994,-0.3824663460254669,0.9975117444992064,0.2770531475543976,0.406812846660614,-0.0550790317356586,0.8202726244926453,0.4170458912849426,0.5103655457496643,-0.4134423732757568,0.9833528995513916,0.2707888484001159,0.5050363540649414,-0.1553928703069687,0.8671804070472717,0.4279676079750061,0.53932785987854,-0.4528602957725525,0.9676448702812196,0.2657330632209778,0.5341062545776367,-0.1715538650751114,0.8170409202575684,0.4195947051048279,0.5439616441726685,-0.4774781167507171,0.9692949652671814,0.2670087814331054,0.5327059626579285,-0.2178491055965423,0.8324306011199951,0.413722813129425,0.5338197946548462,-0.4217731058597564,0.9568848013877868,0.270412802696228,0.5251718163490295,-0.1768292635679245,0.8319602012634277,0.3863452076911926,0.4661623835563659,-0.0711621642112732,0.9999505281448364,0.3364140093326568,0.4689444899559021,0.0711685866117477,0.9998788833618164,0.4069251418113708,0.6006972789764404,-0.2185642272233963,0.9870206713676452,0.3243587911128998,0.6022154688835144,0.0032725483179092,0.9730970859527588,0.4053941667079925,0.733971357345581,-0.0132556036114692,0.993867814540863,0.322204440832138,0.7467296719551086,0.2111847400665283,0.985383927822113,0.4078028798103332,0.7498843669891357,-0.0027809848543256,0.9299022555351256,0.3322275578975677,0.7689318060874939,0.2240892350673675,0.9481613039970398,0.3916066288948059,0.7795245051383972,-0.1466835141181945,0.9891343712806702,0.2782596349716186,0.7793513536453247,0.1116879433393478,0.9816051125526428,up,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
0.3601735532283783,0.1980617046356201,-0.3519765734672546,0.9999423027038574,0.3662327229976654,0.1796112358570099,-0.3553590774536133,0.9998610019683838,0.3706602752208709,0.1782639622688293,-0.3554014265537262,0.999885082244873,0.3752777576446533,0.1770321428775787,-0.3554351329803467,0.9998972415924072,0.3569760918617248,0.1818101406097412,-0.3322269022464752,0.9998090863227844,0.3546682000160217,0.1818348318338394,-0.3322494626045227,0.9997945427894592,0.3528838157653808,0.1816070973873138,-0.3322895467281341,0.99978369474411,0.3887787461280823,0.1799934208393097,-0.3107580244541168,0.9999004602432252,0.3596987724304199,0.1847336292266845,-0.2037734091281891,0.999333918094635,0.3712535798549652,0.2093167603015899,-0.3317160606384277,0.9999492168426514,0.359371542930603,0.2117879092693328,-0.3009693026542663,0.9998792409896852,0.4455435872077942,0.2756938338279724,-0.3140606880187988,0.9999756813049316,0.3453940749168396,0.2904735803604126,-0.0513134114444255,0.9998021721839904,0.4596660733222961,0.4073991477489471,-0.3289695680141449,0.9961724877357484,0.3341694176197052,0.4075956046581268,0.038080945611,0.7680898904800415,0.4637840390205383,0.5172923803329468,-0.3878896832466125,0.9856358766555786,0.3121052980422973,0.5088235139846802,-0.055771242827177,0.8902950286865234,0.4717784821987152,0.5517920851707458,-0.4255877435207367,0.9688410758972168,0.3010159134864807,0.541673481464386,-0.0715743005275726,0.8311077356338501,0.4635897576808929,0.5537537336349487,-0.4510093331336975,0.9699011445045472,0.3028857707977295,0.5393040776252747,-0.1183272749185562,0.8429834246635437,0.4597924649715423,0.5426841378211975,-0.3973381221294403,0.9599416851997375,0.3085545301437378,0.5306680798530579,-0.0783475190401077,0.8359647393226624,0.4267574250698089,0.5081622004508972,-0.0867046415805816,0.999481737613678,0.3728280365467071,0.5078784227371216,0.0866202637553215,0.999241828918457,0.4334657788276672,0.6494124531745911,-0.059991966933012,0.9902370572090148,0.364017128944397,0.6639378070831299,0.1637076586484909,0.9644293189048768,0.4487287104129791,0.7918576002120972,0.1299257427453994,0.990253210067749,0.3569098711013794,0.805327832698822,0.3447568416595459,0.9753434062004088,0.4523618221282959,0.8150473833084106,0.1398748606443405,0.8640385270118713,0.3652055859565735,0.828565239906311,0.3549783825874328,0.9043431282043456,0.4141842722892761,0.8452476263046265,0.0055790347978472,0.9852567315101624,0.3127033114433288,0.8440656661987305,0.2551653981208801,0.9757694602012634,up,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
0.2623517513275146,0.3720884323120117,-0.6062319278717041,0.9999226331710817,0.2656784951686859,0.3550768792629242,-0.6002761721611023,0.9998016953468324,0.2700923085212707,0.3527297675609588,-0.6002739667892456,0.9997197985649108,0.2745628654956817,0.3504763841629028,-0.6004101037979126,0.9997380375862122,0.2567513287067413,0.3589649498462677,-0.5790722966194153,0.9996457099914552,0.2546948492527008,0.3594198822975158,-0.5791640281677246,0.999594748020172,0.2525497376918793,0.3599278032779693,-0.5792374610900879,0.9996297359466552,0.2867777943611145,0.3493351638317108,-0.5253515243530273,0.999705731868744,0.2574363648891449,0.3616590499877929,-0.4292844831943512,0.9990218877792358,0.2743667960166931,0.3805078864097595,-0.5768731236457825,0.9999725818634032,0.2640572190284729,0.3860360383987427,-0.5488781929016113,0.9999333620071412,0.3538722991943359,0.4041129946708679,-0.4706511497497558,0.999968409538269,0.2681834697723388,0.4321289658546448,-0.2708978652954101,0.9996716976165771,0.385793387889862,0.5192972421646118,-0.5264708995819092,0.9941425919532776,0.2717783153057098,0.5293340682983398,-0.2523891627788543,0.8733952045440674,0.4093459248542785,0.6114324927330017,-0.5726862549781799,0.9583658576011658,0.2681590914726257,0.6243974566459656,-0.3401925265789032,0.8607823252677917,0.4189012050628662,0.6299027800559998,-0.6162689328193665,0.9170780181884766,0.2642601132392883,0.6488320827484131,-0.3617363274097442,0.7975820899009705,0.4106751382350921,0.6377981305122375,-0.6327182054519653,0.9124853014945984,0.268049418926239,0.6507108211517334,-0.3970347344875335,0.7985733151435852,0.4054073393344879,0.6309351325035095,-0.5805463194847107,0.8720473647117615,0.2714331746101379,0.6420987248420715,-0.3575469255447387,0.7956749796867371,0.3837188184261322,0.5005524158477783,-0.0596067532896995,0.9998723268508912,0.3338188827037811,0.5083027482032776,0.0595981962978839,0.9995483756065368,0.4025161266326904,0.5848104357719421,-0.4560025632381439,0.9313009977340698,0.3033595979213714,0.5761721134185791,-0.2182278931140899,0.8971459269523621,0.4032736420631408,0.7250776290893555,-0.2491035163402557,0.9665231108665466,0.3101061880588531,0.7207451462745667,-0.0183824952691793,0.9435158371925354,0.4051744341850281,0.7412695288658142,-0.2374438792467117,0.8913576602935791,0.3226749897003174,0.7444692850112915,-0.0058303140103816,0.9303872585296632,0.3942709267139435,0.7651251554489136,-0.3922409415245056,0.9441235661506652,0.2762180864810943,0.7667985558509827,-0.1283674985170364,0.9153553247451782,up,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
0.2989162504673004,0.2449813485145568,-0.4782043099403381,0.9999749660491944,0.303942859172821,0.2277531027793884,-0.4750359654426574,0.9999498128890992,0.308502584695816,0.2267663776874542,-0.475132942199707,0.999942660331726,0.3128433227539062,0.2256641089916229,-0.4753080010414123,0.9999604225158693,0.2937555015087127,0.2292366325855255,-0.4548796713352203,0.9999356269836426,0.2913373410701751,0.22938933968544,-0.4549310803413391,0.9999217987060548,0.2891716957092285,0.2294262051582336,-0.455010712146759,0.9999397993087769,0.3254423141479492,0.2282727360725402,-0.4046027064323425,0.999963641166687,0.296190857887268,0.2339551150798797,-0.3124444186687469,0.9998338222503662,0.3107519149780273,0.2583736777305603,-0.4490236341953277,0.9999868869781494,0.298724889755249,0.2609448134899139,-0.4224906861782074,0.9999785423278807,0.3876270055770874,0.3217251598834991,-0.3797581493854522,0.999974489212036,0.2931475937366485,0.3432053327560425,-0.1392706483602523,0.9999369382858276,0.4181484282016754,0.4434844553470611,-0.3917232155799866,0.994295299053192,0.2915715277194977,0.4538720250129699,-0.0594775974750518,0.7737157344818115,0.4353383183479309,0.5506967902183533,-0.4280245900154114,0.9552029967308044,0.2852014303207397,0.5536192655563354,-0.1663023829460144,0.8356398940086365,0.4467475414276123,0.5804586410522461,-0.4687775075435638,0.9236854314804076,0.2776513993740082,0.5819172263145447,-0.1854159235954284,0.7801439166069031,0.4380324482917785,0.5841097235679626,-0.4932686686515808,0.9270687103271484,0.2796698212623596,0.58026522397995,-0.2327516376972198,0.7964428663253784,0.4323680996894836,0.5750204920768738,-0.4371186196804046,0.905784010887146,0.284552663564682,0.5729345083236694,-0.1886164546012878,0.8020343780517578,0.4019717574119568,0.5143821239471436,-0.0707939341664314,0.9998865127563475,0.3477926552295685,0.5195282697677612,0.0708306804299354,0.999847412109375,0.4269739091396332,0.6524237990379333,-0.152420774102211,0.9849259257316588,0.3368341326713562,0.6503781080245972,0.0072791641578078,0.975695252418518,0.4241813123226166,0.7771924734115601,0.0976578369736671,0.9882028698921204,0.3338269591331482,0.7893499732017517,0.237131267786026,0.9859792590141296,0.4259170591831207,0.7954703569412231,0.112196959555149,0.8559595346450806,0.3484932482242584,0.8106628656387329,0.252603679895401,0.9457005858421326,0.4036877751350403,0.82889324426651,-0.0256819315254688,0.9790655374526978,0.2929004430770874,0.8272377252578735,0.1406335681676864,0.982513964176178,up,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
0.3137338757514953,0.5118573904037476,-0.5371391773223877,0.9998258948326112,0.3166658878326416,0.4965835809707641,-0.5340185761451721,0.9996626377105712,0.3199775516986847,0.4949091672897339,-0.5340143442153931,0.9994745850563048,0.3236823379993438,0.4929198026657104,-0.5341598391532898,0.9996920824050904,0.3100314438343048,0.4987745285034179,-0.5146801471710205,0.999397039413452,0.3082917332649231,0.4989084303379059,-0.5147618651390076,0.9988998174667358,0.3065111637115478,0.4988873302936554,-0.5148276686668396,0.9991888403892516,0.3383937776088714,0.4887444376945495,-0.4735452532768249,0.9992604851722716,0.3144713640213012,0.4975061416625976,-0.3846988976001739,0.9968624114990234,0.3246923685073852,0.5214648246765137,-0.5124993920326233,0.9999279975891112,0.3164895176887512,0.5241544842720032,-0.4866515696048736,0.9997900128364564,0.3979750573635101,0.5252373814582825,-0.4163285791873932,0.99994158744812,0.3263454437255859,0.5624014139175415,-0.2523156106472015,0.999314785003662,0.4436419010162353,0.621424674987793,-0.4595180451869964,0.9882674813270568,0.3291122019290924,0.6639080047607422,-0.2367240488529205,0.7714974880218506,0.4799391329288482,0.7065738439559937,-0.5138127207756042,0.9187644720077516,0.3264431357383728,0.7647397518157959,-0.2997093498706817,0.6498916149139404,0.4948659837245941,0.7212744951248169,-0.5523564219474792,0.8739691972732544,0.3210648000240326,0.7875456213951111,-0.3155653774738312,0.5318791270256042,0.4869598746299743,0.730720579624176,-0.571392834186554,0.8798319101333618,0.3247690200805664,0.7907543778419495,-0.3482047915458679,0.529431164264679,0.4789484143257141,0.7279689908027649,-0.5223837494850159,0.8330547213554382,0.3297913670539856,0.7809197306632996,-0.3146850168704986,0.5539619326591492,0.4197728633880615,0.6269128322601318,-0.0555673353374004,0.9998958110809326,0.3757012784481048,0.6356022357940674,0.0556020215153694,0.999495267868042,0.3926248848438263,0.6971517205238342,-0.3911413550376892,0.9235127568244934,0.3294752836227417,0.6998067498207092,-0.1566661745309829,0.7041309475898743,0.4123964309692383,0.8201006054878235,-0.2186273038387298,0.9560094475746156,0.3623143136501312,0.826533317565918,0.03095418587327,0.7852177023887634,0.4219559729099273,0.8393552303314209,-0.2064292728900909,0.8845099210739136,0.3747462630271911,0.8487088680267334,0.0455947183072567,0.6623697280883789,0.3990415334701538,0.8605276346206665,-0.3260263204574585,0.9281306266784668,0.3285700678825378,0.8736292719841003,-0.0525097548961639,0.7427302598953247,down,deadlift,39,male,182,84,intermediate,20241229_223112_45a86bb46bfd40f278b7ff55e878f928
