Landmark_1_x,Landmark_1_y,Landmark_1_z,Landmark_1_visibility,Landmark_2_x,Landmark_2_y,Landmark_2_z,Landmark_2_visibility,Landmark_3_x,Landmark_3_y,Landmark_3_z,Landmark_3_visibility,Landmark_4_x,Landmark_4_y,Landmark_4_z,Landmark_4_visibility,Landmark_5_x,Landmark_5_y,Landmark_5_z,Landmark_5_visibility,Landmark_6_x,Landmark_6_y,Landmark_6_z,Landmark_6_visibility,Landmark_7_x,Landmark_7_y,Landmark_7_z,Landmark_7_visibility,Landmark_8_x,Landmark_8_y,Landmark_8_z,Landmark_8_visibility,Landmark_9_x,Landmark_9_y,Landmark_9_z,Landmark_9_visibility,Landmark_10_x,Landmark_10_y,Landmark_10_z,Landmark_10_visibility,Landmark_11_x,Landmark_11_y,Landmark_11_z,Landmark_11_visibility,Landmark_12_x,Landmark_12_y,Landmark_12_z,Landmark_12_visibility,Landmark_13_x,Landmark_13_y,Landmark_13_z,Landmark_13_visibility,Landmark_14_x,Landmark_14_y,Landmark_14_z,Landmark_14_visibility,Landmark_15_x,Landmark_15_y,Landmark_15_z,Landmark_15_visibility,Landmark_16_x,Landmark_16_y,Landmark_16_z,Landmark_16_visibility,Landmark_17_x,Landmark_17_y,Landmark_17_z,Landmark_17_visibility,Landmark_18_x,Landmark_18_y,Landmark_18_z,Landmark_18_visibility,Landmark_19_x,Landmark_19_y,Landmark_19_z,Landmark_19_visibility,Landmark_20_x,Landmark_20_y,Landmark_20_z,Landmark_20_visibility,Landmark_21_x,Landmark_21_y,Landmark_21_z,Landmark_21_visibility,Landmark_22_x,Landmark_22_y,Landmark_22_z,Landmark_22_visibility,Landmark_23_x,Landmark_23_y,Landmark_23_z,Landmark_23_visibility,Landmark_24_x,Landmark_24_y,Landmark_24_z,Landmark_24_visibility,Landmark_25_x,Landmark_25_y,Landmark_25_z,Landmark_25_visibility,Landmark_26_x,Landmark_26_y,Landmark_26_z,Landmark_26_visibility,Landmark_27_x,Landmark_27_y,Landmark_27_z,Landmark_27_visibility,Landmark_28_x,Landmark_28_y,Landmark_28_z,Landmark_28_visibility,Landmark_29_x,Landmark_29_y,Landmark_29_z,Landmark_29_visibility,Landmark_30_x,Landmark_30_y,Landmark_30_z,Landmark_30_visibility,Landmark_31_x,Landmark_31_y,Landmark_31_z,Landmark_31_visibility,Landmark_32_x,Landmark_32_y,Landmark_32_z,Landmark_32_visibility,Landmark_33_x,Landmark_33_y,Landmark_33_z,Landmark_33_visibility,position,exercise_type,age,gender,height,weight,level,session_id
0.307407021522522,0.4630400836467743,-0.3712154924869537,0.999792754650116,0.3072163760662079,0.4433662593364715,-0.3460291624069214,0.999765932559967,0.3092388212680816,0.4422305226325989,-0.3461602032184601,0.9998490810394288,0.3110255897045135,0.4412334263324737,-0.346312940120697,0.999843955039978,0.297071099281311,0.4485805928707123,-0.3755059242248535,0.9996531009674072,0.2915311455726623,0.4508567154407501,-0.3755747973918915,0.999685525894165,0.2855993211269378,0.4529780745506286,-0.3756056725978851,0.9995538592338562,0.3033207058906555,0.4521276354789734,-0.2134137600660324,0.9999063014984132,0.2671979367733001,0.4623019397258758,-0.3407711982727051,0.9995998740196228,0.3115451335906982,0.4796948432922363,-0.3203775584697723,0.999919056892395,0.2982801496982574,0.4834364056587219,-0.3574179112911224,0.9998087286949158,0.3164097964763641,0.5349934697151184,-0.0999725759029388,0.999450147151947,0.2277806103229522,0.546668291091919,-0.3371179401874542,0.9984334111213684,0.3730442225933075,0.6308146119117737,-0.2624341249465942,0.9001620411872864,0.2693488597869873,0.6562344431877136,-0.4292797148227691,0.9657890200614928,0.3513347506523132,0.5639008283615112,-0.5278398394584656,0.6788045167922974,0.3242124319076538,0.5679425001144409,-0.4619131982326507,0.9575096368789672,0.3562567830085754,0.5414038896560669,-0.570716917514801,0.5096980929374695,0.3362231254577636,0.54731285572052,-0.495572954416275,0.91282320022583,0.349096417427063,0.5337404608726501,-0.5441406965255737,0.4739784002304077,0.3295052647590637,0.5363150835037231,-0.4839766025543213,0.8887024521827698,0.3444555401802063,0.5414714813232422,-0.5251107215881348,0.3919787108898163,0.3250305354595184,0.5431479215621948,-0.4569567739963531,0.7340893745422363,0.2551584839820862,0.6778528094291687,0.0713903158903122,0.999727427959442,0.1988348960876464,0.6784431338310242,-0.0710504055023193,0.9999128580093384,0.3546404838562011,0.7054898142814636,-0.16677987575531,0.9850234985351562,0.2133895456790924,0.7372414469718933,-0.4797748923301697,0.9976928234100342,0.3072190582752228,0.8139245510101318,0.09937334805727,0.969382107257843,0.1762979328632354,0.8634107708930969,-0.2908413112163543,0.9977783560752868,0.2916384637355804,0.8309808969497681,0.1217586174607276,0.9489936232566832,0.1645668298006057,0.875691831111908,-0.2772794365882873,0.973295032978058,0.3467878401279449,0.8535837531089783,0.0344204008579254,0.9675581455230712,0.1914286166429519,0.9114587903022766,-0.4158281683921814,0.995561957359314,down,squat,39,male,182,84,intermediate,20241229_223223_45a86bb46bfd40f278b7ff55e878f928
0.4253257811069488,0.1391073614358902,-0.2784517705440521,0.9999475479125975,0.4229459762573242,0.1219049990177154,-0.256064772605896,0.9999450445175172,0.4238485395908355,0.1215291693806648,-0.256099671125412,0.9999498128890992,0.4246979653835296,0.1209778487682342,-0.2561143934726715,0.9999388456344604,0.416311651468277,0.1212596222758293,-0.2876506447792053,0.9999287128448486,0.4120145738124847,0.1207102239131927,-0.2876838743686676,0.9999350309371948,0.4068103730678558,0.1201059520244598,-0.287721186876297,0.9999121427536012,0.4141787886619568,0.1275739073753357,-0.1143404096364975,0.999889612197876,0.3878368437290191,0.1290011405944824,-0.2533778846263885,0.9999409914016724,0.4248104691505432,0.1559953391551971,-0.222891479730606,0.9999641180038452,0.4163061678409576,0.1556460261344909,-0.2634828686714172,0.9999637603759766,0.4324453473091125,0.2314838320016861,0.0266436096280813,0.9997738003730774,0.3490947782993316,0.2331493645906448,-0.2752973735332489,0.9999210834503174,0.482094943523407,0.3375271558761596,-0.1373113095760345,0.8095857501029968,0.3824012577533722,0.3486225008964538,-0.2823217511177063,0.979040265083313,0.4624441266059875,0.2636931538581848,-0.4927562773227691,0.7808689475059509,0.4399552941322326,0.2544441223144531,-0.1823329627513885,0.9551867842674256,0.4634982049465179,0.2431076318025589,-0.5550732612609863,0.6700249910354614,0.4502240121364593,0.2364517599344253,-0.2009324580430984,0.9184530377388,0.4607923626899719,0.2358998358249664,-0.5342434048652649,0.6641528606414795,0.4456087052822113,0.2263337820768356,-0.2076677829027176,0.910618245601654,0.4578108191490173,0.2426468431949615,-0.496735006570816,0.6296710968017578,0.4411154687404632,0.2314170747995376,-0.179865226149559,0.8538585901260376,0.4014748930931091,0.4520241916179657,0.0939008146524429,0.9994366765022278,0.34843510389328,0.4497418701648712,-0.0940012857317924,0.999829649925232,0.4391965866088867,0.6066704988479614,0.2586530447006225,0.9695196747779846,0.3367564380168915,0.630042314529419,-0.1191016808152198,0.9986170530319214,0.4373396039009094,0.7280362844467163,0.5900968313217163,0.9720384478569032,0.3096214234828949,0.789406418800354,-0.0380944162607193,0.9974688291549684,0.4252975583076477,0.7473679780960083,0.6183692812919617,0.9162703156471252,0.302146703004837,0.8110681176185608,-0.0374200828373432,0.9055129885673524,0.4703468680381775,0.7764918804168701,0.5367851257324219,0.9754026532173156,0.330153614282608,0.8455650806427002,-0.1993068158626556,0.9942871928215028,up,squat,39,male,182,84,intermediate,20241229_223223_45a86bb46bfd40f278b7ff55e878f928
0.3342124819755554,0.140079528093338,-0.2715299129486084,0.99994158744812,0.3309155404567718,0.121352881193161,-0.2487123012542724,0.9999419450759888,0.3319447636604309,0.1209210455417633,-0.2487750500440597,0.9999418258666992,0.3329684436321258,0.1204653680324554,-0.2487966120243072,0.9999332427978516,0.323748379945755,0.1221318915486335,-0.2772010564804077,0.99993097782135,0.3194531202316284,0.1223424151539802,-0.2772532403469085,0.9999327659606934,0.3144019842147827,0.1227815151214599,-0.2772733271121979,0.9999169111251832,0.323577344417572,0.1288658380508422,-0.1085399538278579,0.9998658895492554,0.2963688373565674,0.1343242228031158,-0.2330212295055389,0.9999383687973022,0.3355871140956878,0.1571413874626159,-0.2170073091983795,0.9999454021453856,0.3266638815402984,0.1580459028482437,-0.2533524334430694,0.9999419450759888,0.3532105386257171,0.2307916134595871,0.0276891477406024,0.9993976354599,0.2623387277126312,0.2307097017765045,-0.2555655241012573,0.9998263716697692,0.3999316990375519,0.3400637507438659,-0.1398541182279586,0.8471279144287109,0.2979516685009002,0.3472553491592407,-0.2634360492229461,0.9729108810424804,0.371423602104187,0.2585290372371673,-0.4696730971336365,0.7984428405761719,0.3462606966495514,0.2559528350830078,-0.1654672473669052,0.9417023062705994,0.369752436876297,0.2368512451648712,-0.5277329683303833,0.6760298609733582,0.3547100722789764,0.2332750707864761,-0.1846957355737686,0.8998688459396362,0.3661294877529144,0.2286374121904373,-0.5059774518013,0.6646702289581299,0.3483559191226959,0.2248099893331527,-0.1916761845350265,0.8923240303993225,0.3640728294849396,0.2367937117815017,-0.4723345339298248,0.6359524130821228,0.344901978969574,0.2324913144111633,-0.1638865768909454,0.8344915509223938,0.3107002079486847,0.460945725440979,0.0867238715291023,0.9992589354515076,0.2588166296482086,0.4530908465385437,-0.0867560356855392,0.9997828602790833,0.3440054655075073,0.610869824886322,0.2533227205276489,0.9702193737030028,0.2382282316684723,0.6291865706443787,-0.1176951974630355,0.9988515377044678,0.3457646369934082,0.7385329008102417,0.5373865365982056,0.983630895614624,0.2132638394832611,0.792952299118042,-0.0473792105913162,0.9978216886520386,0.330681174993515,0.7577902674674988,0.5600618720054626,0.9438672661781312,0.2074722796678543,0.8122340440750122,-0.0480041950941085,0.9313081502914428,0.3788908720016479,0.7832806706428528,0.471006691455841,0.983074963092804,0.233986496925354,0.8445888757705688,-0.2078256160020828,0.9949376583099364,up,squat,39,male,182,84,intermediate,20241229_223223_45a86bb46bfd40f278b7ff55e878f928
0.3475630283355713,0.418224036693573,-0.3518919944763183,0.999985694885254,0.3462730646133423,0.4032725691795349,-0.3262177109718323,0.999983549118042,0.3478918671607971,0.4026689529418945,-0.326351910829544,0.9999873638153076,0.3494033217430115,0.402145504951477,-0.3264947235584259,0.9999879598617554,0.3391623198986053,0.404703140258789,-0.3605427742004394,0.9999758005142212,0.3352956771850586,0.4050745964050293,-0.3605906367301941,0.9999760389328004,0.3308016359806061,0.4056518971920013,-0.3605994582176208,0.9999675750732422,0.3388274312019348,0.4087057113647461,-0.1917084604501724,0.9999892711639404,0.3121688365936279,0.4142886400222778,-0.3430614173412323,0.9999593496322632,0.3494924306869507,0.4336079359054565,-0.3001126646995544,0.9999942779541016,0.3400256633758545,0.4340244233608246,-0.3441375494003296,0.9999891519546508,0.3510076403617859,0.4910731017589569,-0.0809705033898353,0.9998801946640016,0.2690124213695526,0.5068399906158447,-0.3461953997611999,0.999458372592926,0.4125445485115051,0.5827462077140808,-0.2376222312450409,0.9533453583717346,0.3104226291179657,0.6131104826927185,-0.4635788798332214,0.9705018997192384,0.3923867642879486,0.5114414691925049,-0.5092139840126038,0.8514987230300903,0.3690734207630157,0.5243913531303406,-0.5100083947181702,0.9633516669273376,0.3961051106452942,0.4878915846347809,-0.557796835899353,0.7113527059555054,0.3793141543865204,0.498464971780777,-0.5502605438232422,0.927252233028412,0.3909682631492615,0.4840620756149292,-0.5321131944656372,0.6929445266723633,0.3721210360527038,0.491127073764801,-0.5383223295211792,0.9070559740066528,0.3878450691699981,0.4947263300418854,-0.5075702667236328,0.6076285243034363,0.368510365486145,0.4997406005859375,-0.50518399477005,0.761165976524353,0.2934720516204834,0.6459271907806396,0.0821788981556892,0.9999397993087769,0.2382154911756515,0.6495180726051331,-0.081958957016468,0.9999849796295166,0.3935351371765136,0.6748408675193787,-0.1409153938293457,0.9864131212234496,0.2556243538856506,0.722707211971283,-0.5384917855262756,0.998513638973236,0.3518002331256866,0.7928568124771118,0.1487863063812255,0.9778908491134644,0.216833546757698,0.8581510186195374,-0.3674178123474121,0.999232292175293,0.3367220759391784,0.8076063394546509,0.1736273467540741,0.9604599475860596,0.2045950591564178,0.8761298656463623,-0.3566114902496338,0.9883562922477722,0.3883998394012451,0.8354648947715759,0.0848477557301521,0.9808820486068726,0.238288015127182,0.902769923210144,-0.5061115026473999,0.9986705780029296,down,squat,39,male,182,84,intermediate,20241229_223223_45a86bb46bfd40f278b7ff55e878f928
0.2321056425571441,0.2406621873378753,-0.2554057836532593,0.9993320107460022,0.2312619239091873,0.2258462309837341,-0.2379663437604904,0.999288022518158,0.2331270724534988,0.2254736423492431,-0.2380265891551971,0.9992715716362,0.2351761758327484,0.2249357253313064,-0.2380861341953277,0.9991979002952576,0.2249357253313064,0.2262177616357803,-0.2571171224117279,0.9991318583488464,0.222359612584114,0.2259756028652191,-0.2571726441383362,0.9990959167480468,0.2195470780134201,0.2257804572582245,-0.2572742104530334,0.9990098476409912,0.233366921544075,0.2275803983211517,-0.1142971739172935,0.9989556074142456,0.2118802368640899,0.2314694970846176,-0.1963883191347122,0.9992786049842834,0.2348535358905792,0.2520741820335388,-0.2052935808897018,0.9995941519737244,0.2275620400905609,0.2541971206665039,-0.2294594943523407,0.999579131603241,0.2560684978961944,0.2950901091098785,0.0115188667550683,0.9990336894989014,0.1869597434997558,0.3036797642707824,-0.1888521611690521,0.99970144033432,0.2773521542549133,0.3881144821643829,-0.0801625102758407,0.5856553912162781,0.2092408686876297,0.3971699476242065,-0.253865510225296,0.9815008640289308,0.2886565029621124,0.3491838276386261,-0.3368921279907226,0.6186599135398865,0.2533268928527832,0.3273752331733703,-0.3047517836093902,0.9735271334648132,0.2932075560092926,0.3376287817955017,-0.3824861943721771,0.5446034073829651,0.2653847634792328,0.3135542273521423,-0.337196797132492,0.9491804242134094,0.2923960387706756,0.3267839550971985,-0.3868407011032104,0.5409625768661499,0.260623574256897,0.3012568354606628,-0.3373542428016662,0.9437814354896544,0.287652850151062,0.3305057883262634,-0.347403347492218,0.5192247033119202,0.2576815187931061,0.3051365613937378,-0.3042272627353668,0.8995401859283447,0.2404315024614334,0.4684928655624389,0.0540255680680274,0.9966378211975098,0.1952920109033584,0.4668764472007751,-0.0538792535662651,0.9989018440246582,0.2678914666175842,0.5802581310272217,0.0647200047969818,0.9784024357795716,0.1900370419025421,0.6108480095863342,-0.1034150123596191,0.9966499209403992,0.2736475467681885,0.6876590251922607,0.3171078264713287,0.958252251148224,0.1740161031484604,0.7433497309684753,-0.020775206387043,0.994858741760254,0.2693391144275665,0.7022203803062439,0.3368653059005737,0.8779650330543518,0.1673402935266494,0.759856104850769,-0.0191553719341754,0.8998466730117798,0.2964163720607757,0.7290866374969482,0.2480204403400421,0.9473137259483336,0.1860824227333068,0.7869821190834045,-0.1646536439657211,0.9871941208839417,up,squat,39,male,182,84,intermediate,20241229_223223_45a86bb46bfd40f278b7ff55e878f928
0.4777372479438782,0.1170989573001861,-0.3768214881420135,0.9999520778656006,0.476116269826889,0.1033437922596931,-0.3515260219573974,0.9999395608901978,0.4780271053314209,0.1029399111866951,-0.3516574501991272,0.9999492168426514,0.4799825549125671,0.1026174128055572,-0.3517658710479736,0.999941349029541,0.4684823155403137,0.1056349277496337,-0.38129723072052,0.9999141693115234,0.4648391604423523,0.1069689467549324,-0.3813803195953369,0.9999229907989502,0.4607735276222229,0.1084595918655395,-0.3814431130886078,0.9999078512191772,0.4758426547050476,0.1157101914286613,-0.1965798735618591,0.999903917312622,0.4470760226249695,0.1238654851913452,-0.3234234154224396,0.9999321699142456,0.482069194316864,0.1347492039203643,-0.3158920407295227,0.9999595880508424,0.4739870131015777,0.1372241377830505,-0.3529239594936371,0.9999529123306274,0.5021498203277588,0.202528715133667,-0.0321254394948482,0.9995787739753724,0.4174152016639709,0.2316018044948578,-0.3242491483688354,0.9997825026512146,0.5488239526748657,0.3170990645885467,-0.1965516358613968,0.7335368394851685,0.4554964601993561,0.3533596694469452,-0.3321930170059204,0.970570743083954,0.5260001420974731,0.2578685879707336,-0.5664703845977783,0.5816012620925903,0.4972964227199554,0.2512841522693634,-0.2818186581134796,0.9391669034957886,0.5239810943603516,0.2298731505870819,-0.6326325535774231,0.488086998462677,0.5030291676521301,0.2224179357290268,-0.3127218782901764,0.9027833938598632,0.5186951756477356,0.2199054360389709,-0.618381142616272,0.4787245392799377,0.4954846799373626,0.2124208658933639,-0.3213746845722198,0.8899284601211548,0.5164023637771606,0.2305406033992767,-0.5743193626403809,0.4479847848415375,0.4928776621818542,0.2202314585447311,-0.2822250723838806,0.8039191961288452,0.4571581780910492,0.4225220084190368,0.091052234172821,0.9996312856674194,0.407416820526123,0.4238723218441009,-0.0909514129161834,0.9998399019241332,0.5188189744949341,0.5454081296920776,0.1322506219148636,0.9656457304954528,0.4122122824192047,0.5854561924934387,-0.2211287468671798,0.9986529350280762,0.5087732672691345,0.6742783188819885,0.4818146824836731,0.9738881587982178,0.3953045904636383,0.734902024269104,-0.0550145991146564,0.9979222416877748,0.4955175817012787,0.6920998096466064,0.5106843113899231,0.9163559079170228,0.3888989388942718,0.7533174157142639,-0.0465408377349376,0.9517090320587158,0.5468565821647644,0.7126344442367554,0.4147123694419861,0.9748237729072572,0.4169564843177795,0.786864697933197,-0.2187083661556244,0.996103048324585,up,squat,39,male,182,84,intermediate,20241229_223223_45a86bb46bfd40f278b7ff55e878f928
0.4505932331085205,0.0749553143978118,-0.2393616139888763,0.9999349117279052,0.4470326900482178,0.0598279237747192,-0.2175550013780594,0.999929428100586,0.4475546777248382,0.0595913790166378,-0.2176088839769363,0.999930739402771,0.4480562806129455,0.0593692660331726,-0.2176232635974884,0.9999206066131592,0.4415639042854309,0.0603182911872863,-0.2489261925220489,0.9999182224273682,0.4378772675991058,0.060530100017786,-0.2489738017320633,0.9999209642410278,0.4334783554077148,0.0606692694127559,-0.2490110099315643,0.9999037981033324,0.436980664730072,0.0675106346607208,-0.0832476392388343,0.9998262524604796,0.4151455760002136,0.0703157186508178,-0.2203125655651092,0.9999340772628784,0.4506731629371643,0.0915617272257804,-0.186467096209526,0.9999384880065918,0.4432358741760254,0.0908848941326141,-0.2264676392078399,0.9999293088912964,0.4638876914978027,0.1696277111768722,0.0503322556614875,0.9995036125183104,0.3785295188426971,0.1732991188764572,-0.2469521462917328,0.9998663663864136,0.5122432708740234,0.2750919163227081,-0.1100072637200355,0.7888495326042175,0.4136367738246918,0.2876644432544708,-0.2483435422182083,0.9759154319763184,0.4832906126976013,0.1986203640699386,-0.444016546010971,0.7209202647209167,0.4632629454135895,0.1908460408449173,-0.1424428224563598,0.9502002000808716,0.4820805490016937,0.1766525954008102,-0.5008253455162048,0.5823793411254883,0.4726079106330871,0.1700081527233123,-0.1608945876359939,0.9091347455978394,0.4786533415317535,0.168394848704338,-0.4798524379730224,0.5763102769851685,0.4677552580833435,0.1617954224348068,-0.1666339039802551,0.8999525308609009,0.4764445424079895,0.1758539825677871,-0.4472710490226745,0.5475903153419495,0.4635964930057525,0.1673755049705505,-0.1396214365959167,0.8384881019592285,0.4336901605129242,0.3896633088588714,0.0881091430783271,0.9992129802703856,0.3808739781379699,0.3849155604839325,-0.088172473013401,0.9997439980506896,0.4511310458183288,0.5345251560211182,0.2483374774456024,0.9581937789916992,0.3601350486278534,0.5568223595619202,-0.1087269932031631,0.9983097314834596,0.4590616822242737,0.6737245917320251,0.4884303212165832,0.9851844310760498,0.3365827798843384,0.7237122654914856,-0.0174190942198038,0.9976540207862854,0.4471677243709564,0.6947199106216431,0.5063228011131287,0.9498035311698914,0.3304031491279602,0.7434640526771545,-0.0164769478142261,0.9404152035713196,0.4991479814052582,0.7203493118286133,0.4044971466064453,0.9862050414085388,0.3533303439617157,0.7817010283470154,-0.1772040277719497,0.9950982928276062,up,squat,39,male,182,84,intermediate,20241229_223223_45a86bb46bfd40f278b7ff55e878f928
0.3314231932163238,0.118698239326477,-0.368385761976242,0.9999642372131348,0.3258529603481293,0.1025979816913604,-0.3400530219078064,0.9999611377716064,0.3266365528106689,0.1020271778106689,-0.3401776552200317,0.9999651908874512,0.327370673418045,0.1015303134918212,-0.3402883112430572,0.9999635219573976,0.319305807352066,0.1054939031600952,-0.373060941696167,0.9999502897262572,0.3152491748332977,0.1069486141204834,-0.3731424808502197,0.9999537467956544,0.3104671835899353,0.1085126101970672,-0.3731691539287567,0.9999486207962036,0.3163003921508789,0.1149484813213348,-0.1829635947942733,0.9999505281448364,0.2909719944000244,0.1247418820858001,-0.3235843479633331,0.9999659061431884,0.334363579750061,0.1384633183479309,-0.3078914284706116,0.999975085258484,0.3256751298904419,0.140290766954422,-0.3491518199443817,0.999968409538269,0.3489245474338531,0.2358245551586151,-0.0328956246376037,0.9995926022529602,0.2519019842147827,0.2395165711641311,-0.3473914265632629,0.9998732805252076,0.4120427072048187,0.3449136316776275,-0.2396793067455291,0.900171160697937,0.2939270138740539,0.3684733510017395,-0.3968378901481628,0.9889948964118958,0.3840459585189819,0.256338894367218,-0.6036131381988525,0.743181586265564,0.3523690700531006,0.2511358261108398,-0.3519816696643829,0.9776222705841064,0.3830936849117279,0.2270920127630233,-0.6664270758628845,0.5811455249786377,0.3608600795269012,0.2218341827392578,-0.3868658542633056,0.9543107151985168,0.3761159181594848,0.2179745286703109,-0.6383100152015686,0.5582016110420227,0.3552972376346588,0.2108826786279678,-0.3882587254047394,0.9478554725646972,0.3726972937583923,0.2296441942453384,-0.6053166389465332,0.5340709686279297,0.3515251576900482,0.219959020614624,-0.350158542394638,0.9056634306907654,0.2978028059005737,0.4773026406764984,0.0924934819340705,0.9993025064468384,0.2383788526058197,0.469509094953537,-0.0923964381217956,0.9997941851615906,0.3546211719512939,0.6323033571243286,0.1817677468061447,0.9564035534858704,0.2396925985813141,0.6589859127998352,-0.2621523141860962,0.9986685514450072,0.3615418076515198,0.7908321619033813,0.4524759650230407,0.977461040019989,0.2177943885326385,0.8405598998069763,-0.1545672565698623,0.99735426902771,0.3458959758281708,0.814624547958374,0.4714227616786957,0.9051134586334229,0.2101000100374221,0.8645183444023132,-0.152885615825653,0.9393812417984008,0.4005470275878906,0.8363601565361023,0.353777527809143,0.973932683467865,0.2325873672962188,0.9023879766464232,-0.3426534831523895,0.9948394894599916,up,squat,20,male,168,63,beginner,20241229_223642_e62e461ad7b45dfba236e7d662ad0b87
0.4196975827217102,0.2741411328315735,-0.5012983679771423,0.9998109936714172,0.4155104756355285,0.2494390904903412,-0.4797192513942718,0.9998062252998352,0.4168347716331482,0.2481850087642669,-0.4798766076564789,0.9998283386230468,0.4181056618690491,0.2468629479408264,-0.4800845682621002,0.99983549118042,0.4072423577308655,0.2526470720767975,-0.5056415796279907,0.999682068824768,0.4024566113948822,0.2538751661777496,-0.5056938529014587,0.9996626377105712,0.3970190286636352,0.2552776932716369,-0.5057389736175537,0.99961519241333,0.4094692170619964,0.2545594274997711,-0.3162986934185028,0.9998766183853148,0.379479706287384,0.2679224908351898,-0.4243589341640472,0.9997124075889589,0.4218650460243225,0.2907083630561828,-0.4342671036720276,0.9999061822891236,0.4102264046669006,0.2961583733558655,-0.465902179479599,0.9998656511306764,0.4354326725006103,0.3290604948997497,-0.1475418806076049,0.999790370464325,0.3445395827293396,0.3580558896064758,-0.3974985182285309,0.9996132254600524,0.4624775350093841,0.423695832490921,-0.3103598058223724,0.7422432899475098,0.3857500553131103,0.4802806079387665,-0.5091611742973328,0.9846498370170592,0.4662120342254638,0.4034857749938965,-0.6659924387931824,0.6206880807876587,0.4460845589637756,0.3979457318782806,-0.6010459661483765,0.9740972518920898,0.4746749401092529,0.406555026769638,-0.732316792011261,0.5757832527160645,0.4675562977790832,0.3900505900382995,-0.6536630988121033,0.9545689821243286,0.4667602181434631,0.3941584229469299,-0.7350095510482788,0.5483026504516602,0.4550662636756897,0.3613508343696594,-0.6476969122886658,0.9427963495254515,0.4593247473239898,0.3897629678249359,-0.679153323173523,0.5129867196083069,0.4503038823604584,0.3676407933235168,-0.600352942943573,0.8727202415466309,0.3816102743148803,0.5439687371253967,0.0753170475363731,0.9994853734970092,0.3239838778972626,0.5518112778663635,-0.0751603320240974,0.9992190599441528,0.4692115783691406,0.6692513227462769,-0.0961374714970588,0.9851797819137572,0.3397918343544006,0.7195481061935425,-0.1899534612894058,0.9941186904907228,0.4372282922267914,0.8006870746612549,0.2634987831115722,0.9415597319602966,0.3025952577590942,0.8686435222625732,0.0106624914333224,0.9925857186317444,0.4217819273471832,0.8160953521728516,0.2939125597476959,0.8927721977233887,0.2899288833141327,0.8876908421516418,0.0232462733983993,0.8840956687927246,0.4831891655921936,0.8511146306991577,0.1925442516803741,0.9320337772369384,0.3288547396659851,0.924071192741394,-0.1493359953165054,0.9836742877960204,down,squat,20,male,168,63,beginner,20241229_223642_e62e461ad7b45dfba236e7d662ad0b87
0.4115251898765564,0.1260695159435272,-0.3113884329795837,0.9999349117279052,0.408525288105011,0.1073851883411407,-0.2887483835220337,0.9999297857284546,0.4093419015407562,0.1070393025875091,-0.2887956500053406,0.9999345541000366,0.4099907875061035,0.1065108478069305,-0.2888385653495788,0.999925136566162,0.4013928771018982,0.107233852148056,-0.3225761950016022,0.9999096393585204,0.3967228829860687,0.106909155845642,-0.3226203918457031,0.9999146461486816,0.3915577232837677,0.1065568923950195,-0.3226534724235534,0.9998916387557985,0.396915078163147,0.1139985024929046,-0.1427555680274963,0.9998750686645508,0.3707563877105713,0.1164739429950714,-0.291130393743515,0.9999231100082396,0.4109820425510406,0.1446485519409179,-0.2535666525363922,0.9999587535858154,0.4023310542106628,0.1441858112812042,-0.2969252467155456,0.9999560117721558,0.4208620488643646,0.2264164537191391,0.0046270689927041,0.9997465014457704,0.3328578174114227,0.234043464064598,-0.3093108832836151,0.9998867511749268,0.4796587526798248,0.3365921676158905,-0.1597095131874084,0.8584877252578735,0.3710094094276428,0.3598091304302215,-0.3147210776805877,0.9835262894630432,0.4574024081230163,0.2583969235420227,-0.5197376608848572,0.824806272983551,0.4301182329654693,0.2550666332244873,-0.2182917147874832,0.9682992696762084,0.4589936137199402,0.2338147610425949,-0.5836759805679321,0.7001513838768005,0.4414166510105133,0.2329126745462417,-0.2399605065584182,0.9367533922195436,0.4534971714019775,0.2271392196416854,-0.5609163045883179,0.6902645230293274,0.4368161559104919,0.2219918519258499,-0.2451506555080413,0.9303717017173768,0.4496746957302093,0.234950453042984,-0.5231585502624512,0.6624107360839844,0.4315473139286041,0.2282862216234207,-0.2153942137956619,0.8830006122589111,0.3952109217643738,0.4654361605644226,0.0917398557066917,0.999424695968628,0.3371392786502838,0.4650147557258606,-0.0918276757001876,0.9997568726539612,0.4406140446662903,0.6285737752914429,0.2324841767549514,0.9769457578659058,0.3337220549583435,0.6615276336669922,-0.1113236993551254,0.9980338215827942,0.4447177052497864,0.7593969702720642,0.5910603404045105,0.9735116958618164,0.3114829957485199,0.8342647552490234,0.0079694613814353,0.9965938925743104,0.4301073551177978,0.7803748846054077,0.621773898601532,0.9097753167152404,0.3051455616950989,0.8586049675941467,0.012257095426321,0.893424391746521,0.480792224407196,0.8110731840133667,0.5309082269668579,0.9747716784477234,0.3351859152317047,0.884753942489624,-0.1606117039918899,0.9931597709655762,up,squat,20,male,168,63,beginner,20241229_223642_e62e461ad7b45dfba236e7d662ad0b87
